Transaction_ID,Fecha_Compra,Producto,Categoría,Precio_Unitario,Cantidad_Vendida,Total_Venta,Método_Pago,Ciudad_Cliente,País_Cliente,Descuento_Aplicado,Costo_Envio,Tiempo_Entrega_Estimado,Tiempo_Entrega_Real,Satisfacción_Cliente,Tipo_Cliente,Valoración_Producto
1892,2023-03-20 19:00:00,Impresora,Accesorios,10347,3,31041,Tarjeta de Crédito,Tucumán,Argentina,11,0,4,3,4,Recurrente,5
1893,2023-03-20 20:00:00,Monitor,Computación,13209,2,26418,PayPal,Rosario,Argentina,6,0,9,9,5,Nuevo,4
1894,2023-03-20 21:00:00,Tablet,Computación,10566,1,10566,Efectivo,Tucumán,Argentina,22,0,5,6,4,Nuevo,5
1895,2023-03-20 22:00:00,Laptop,Computación,18480,7,129360,Tarjeta de Crédito,La Plata,Argentina,5,0,4,2,3,VIP,4
1896,2023-03-20 23:00:00,Teclado,Accesorios,9969,2,19938,Transferencia Bancaria,Neuquén,Argentina,7,0,3,1,3,Recurrente,5
1897,2023-03-21 00:00:00,Impresora,Computación,16262,7,113834,Transferencia Bancaria,La Plata,Argentina,0,0,3,4,4,Nuevo,4
1898,2023-03-21 01:00:00,Tablet,Computación,11399,1,11399,Tarjeta de Crédito,Córdoba,Argentina,8,0,13,13,5,Recurrente,4
1899,2023-03-21 02:00:00,Mouse,Accesorios,19455,3,58365,Efectivo,Salta,Argentina,4,0,10,8,3,Recurrente,5
1900,2023-03-21 03:00:00,Smartphone,Electrónica,14752,9,132768,PayPal,Salta,Argentina,21,0,4,2,3,Recurrente,5
1901,2023-03-21 04:00:00,Auriculares,Electrónica,11485,9,103365,Tarjeta de Crédito,Mendoza,Argentina,16,0,12,13,4,Nuevo,1
1902,2023-03-21 05:00:00,Monitor,Accesorios,19952,5,99760,PayPal,Buenos Aires,Argentina,11,0,14,18,1,Recurrente,4
1903,2023-03-21 06:00:00,Laptop,Computación,6351,6,38106,Transferencia Bancaria,La Plata,Argentina,11,0,8,12,1,Recurrente,3
1904,2023-03-21 07:00:00,Monitor,Accesorios,5183,8,41464,Tarjeta de Crédito,La Plata,Argentina,7,0,6,5,4,VIP,5
1905,2023-03-21 08:00:00,Teclado,Electrónica,4484,1,4484,Transferencia Bancaria,Rosario,Argentina,13,0,13,17,1,VIP,5
1906,2023-03-21 09:00:00,Smartphone,Electrónica,4748,7,33236,PayPal,Mendoza,Argentina,9,0,4,1,2,VIP,5
1907,2023-03-21 10:00:00,Monitor,Accesorios,5468,7,38276,PayPal,Salta,Argentina,30,0,10,11,4,VIP,4
1908,2023-03-21 11:00:00,Laptop,Accesorios,14210,1,14210,Tarjeta de Crédito,La Plata,Argentina,1,0,12,10,3,Recurrente,3
1909,2023-03-21 12:00:00,Smartphone,Electrónica,8116,1,8116,Tarjeta de Crédito,Tucumán,Argentina,16,0,12,12,5,VIP,5
1910,2023-03-21 13:00:00,Monitor,Accesorios,9282,2,18564,Tarjeta de Crédito,Salta,Argentina,19,0,10,7,2,VIP,5
1911,2023-03-21 14:00:00,Auriculares,Electrónica,6905,7,48335,Transferencia Bancaria,Mendoza,Argentina,30,0,11,13,3,Nuevo,5
1912,2023-03-21 15:00:00,Impresora,Accesorios,19037,8,152296,PayPal,Buenos Aires,Argentina,11,0,11,14,2,VIP,4
1913,2023-03-21 16:00:00,Smartphone,Accesorios,7917,5,39585,PayPal,Tucumán,Argentina,18,0,14,15,4,VIP,4
1914,2023-03-21 17:00:00,Impresora,Accesorios,5087,5,25435,Transferencia Bancaria,Rosario,Argentina,7,0,12,11,4,Nuevo,3
1915,2023-03-21 18:00:00,Mouse,Electrónica,7347,7,51429,Tarjeta de Crédito,Córdoba,Argentina,25,0,5,4,4,Recurrente,3
1916,2023-03-21 19:00:00,Smartphone,Accesorios,4078,1,4078,Efectivo,Tucumán,Argentina,8,0,5,7,3,Recurrente,5
1917,2023-03-21 20:00:00,Auriculares,Electrónica,3015,4,12060,Tarjeta de Crédito,Neuquén,Argentina,12,0,7,9,3,Nuevo,4
1918,2023-03-21 21:00:00,Impresora,Electrónica,10404,8,83232,Efectivo,Salta,Argentina,18,0,10,14,1,Nuevo,4
1919,2023-03-21 22:00:00,Tablet,Accesorios,1719,4,6876,Efectivo,Neuquén,Argentina,11,0,11,13,3,Recurrente,4
1920,2023-03-21 23:00:00,Laptop,Accesorios,17194,1,17194,Transferencia Bancaria,Buenos Aires,Argentina,8,0,10,9,4,VIP,3
1921,2023-03-22 00:00:00,Tablet,Electrónica,12404,6,74424,PayPal,Tucumán,Argentina,11,0,14,18,1,Nuevo,4
1922,2023-03-22 01:00:00,Monitor,Electrónica,10892,5,54460,PayPal,Mendoza,Argentina,20,0,5,5,5,Nuevo,4
1923,2023-03-22 02:00:00,Auriculares,Computación,12404,6,74424,PayPal,Mendoza,Argentina,23,0,14,17,2,Nuevo,3
1924,2023-03-22 03:00:00,Tablet,Electrónica,13029,5,65145,PayPal,Buenos Aires,Argentina,26,0,5,6,4,Recurrente,2
1925,2023-03-22 04:00:00,Smartphone,Computación,10922,6,65532,Transferencia Bancaria,Salta,Argentina,17,0,5,3,3,Recurrente,4
1926,2023-03-22 05:00:00,Monitor,Computación,10260,1,10260,Efectivo,Mendoza,Argentina,3,0,12,14,3,Recurrente,5
1927,2023-03-22 06:00:00,Monitor,Computación,7935,3,23805,PayPal,Tucumán,Argentina,3,0,8,12,1,Recurrente,5
1928,2023-03-22 07:00:00,Tablet,Accesorios,18065,2,36130,Efectivo,Córdoba,Argentina,25,0,14,17,2,Recurrente,4
1929,2023-03-22 08:00:00,Mouse,Accesorios,9175,6,55050,Transferencia Bancaria,Tucumán,Argentina,24,0,12,10,3,VIP,3
1930,2023-03-22 09:00:00,Tablet,Electrónica,14302,3,42906,Tarjeta de Crédito,Córdoba,Argentina,23,0,8,6,3,VIP,4
1931,2023-03-22 10:00:00,Mouse,Computación,12216,5,61080,Transferencia Bancaria,Mendoza,Argentina,26,0,5,8,2,Recurrente,5
1932,2023-03-22 11:00:00,Auriculares,Accesorios,10550,6,63300,PayPal,Tucumán,Argentina,20,0,6,6,5,Recurrente,4
1933,2023-03-22 12:00:00,Laptop,Accesorios,8360,8,66880,Tarjeta de Crédito,Mendoza,Argentina,30,0,6,10,1,Recurrente,4
1934,2023-03-22 13:00:00,Tablet,Accesorios,9899,3,29697,Transferencia Bancaria,Salta,Argentina,4,0,13,12,4,Nuevo,4
1935,2023-03-22 14:00:00,Teclado,Accesorios,7436,9,66924,Transferencia Bancaria,Córdoba,Argentina,26,0,14,16,3,Nuevo,2
1936,2023-03-22 15:00:00,Mouse,Accesorios,1700,3,5100,Efectivo,Salta,Argentina,21,0,11,10,4,Recurrente,5
1937,2023-03-22 16:00:00,Tablet,Computación,7495,5,37475,Transferencia Bancaria,Mendoza,Argentina,28,0,13,12,4,Recurrente,4
1938,2023-03-22 17:00:00,Impresora,Computación,7581,7,53067,Tarjeta de Crédito,La Plata,Argentina,29,0,6,3,2,Nuevo,4
1939,2023-03-22 18:00:00,Smartphone,Computación,13727,2,27454,Transferencia Bancaria,Rosario,Argentina,29,0,10,13,2,Nuevo,3
1940,2023-03-22 19:00:00,Teclado,Computación,8509,9,76581,PayPal,Tucumán,Argentina,16,0,12,15,2,Nuevo,4
1941,2023-03-22 20:00:00,Teclado,Electrónica,13642,8,109136,Efectivo,La Plata,Argentina,30,0,4,7,2,Nuevo,5
1942,2023-03-22 21:00:00,Mouse,Computación,6160,4,24640,Tarjeta de Crédito,Salta,Argentina,14,0,4,2,3,Nuevo,3
1943,2023-03-22 22:00:00,Impresora,Accesorios,8527,4,34108,Tarjeta de Crédito,Neuquén,Argentina,10,0,10,8,3,Recurrente,4
1944,2023-03-22 23:00:00,Impresora,Computación,19778,3,59334,Transferencia Bancaria,Mendoza,Argentina,15,0,6,8,3,Recurrente,4
1945,2023-03-23 00:00:00,Monitor,Electrónica,7481,3,22443,PayPal,Mendoza,Argentina,22,0,4,1,2,Nuevo,3
1946,2023-03-23 01:00:00,Mouse,Accesorios,11534,3,34602,Efectivo,Rosario,Argentina,14,0,13,12,4,Recurrente,4
1947,2023-03-23 02:00:00,Laptop,Computación,17834,4,71336,Tarjeta de Crédito,Mendoza,Argentina,3,0,11,10,4,Nuevo,3
1948,2023-03-23 03:00:00,Smartphone,Computación,5426,5,27130,Efectivo,Rosario,Argentina,8,0,5,9,1,Nuevo,3
1949,2023-03-23 04:00:00,Auriculares,Computación,9012,9,81108,Transferencia Bancaria,Tucumán,Argentina,9,0,6,6,5,Nuevo,5
1950,2023-03-23 05:00:00,Teclado,Accesorios,3855,8,30840,PayPal,Córdoba,Argentina,16,0,14,17,2,Recurrente,5
1951,2023-03-23 06:00:00,Auriculares,Accesorios,19616,4,78464,Transferencia Bancaria,Rosario,Argentina,12,0,12,13,4,Recurrente,2
1952,2023-03-23 07:00:00,Tablet,Electrónica,9672,5,48360,Efectivo,Rosario,Argentina,24,0,10,8,3,Recurrente,4
1953,2023-03-23 08:00:00,Tablet,Accesorios,5082,3,15246,Transferencia Bancaria,La Plata,Argentina,11,0,7,10,2,Recurrente,3
1954,2023-03-23 09:00:00,Auriculares,Accesorios,13777,4,55108,Efectivo,Mendoza,Argentina,19,0,4,7,2,VIP,2
1955,2023-03-23 10:00:00,Tablet,Computación,16600,5,83000,Tarjeta de Crédito,Tucumán,Argentina,5,0,14,14,5,Nuevo,5
1956,2023-03-23 11:00:00,Laptop,Accesorios,3771,4,15084,Tarjeta de Crédito,Córdoba,Argentina,15,0,5,2,2,Nuevo,4
1957,2023-03-23 12:00:00,Impresora,Computación,13786,6,82716,Transferencia Bancaria,Buenos Aires,Argentina,27,0,8,11,2,Recurrente,2
1958,2023-03-23 13:00:00,Tablet,Computación,6703,2,13406,Tarjeta de Crédito,Salta,Argentina,2,0,4,8,1,Recurrente,5
1959,2023-03-23 14:00:00,Monitor,Accesorios,10648,4,42592,Efectivo,Rosario,Argentina,22,0,9,8,4,VIP,5
1960,2023-03-23 15:00:00,Tablet,Electrónica,6984,3,20952,Tarjeta de Crédito,Buenos Aires,Argentina,13,0,4,1,2,Nuevo,4
1961,2023-03-23 16:00:00,Smartphone,Electrónica,12538,3,37614,PayPal,Mendoza,Argentina,5,0,9,7,3,Nuevo,3
1962,2023-03-23 17:00:00,Laptop,Accesorios,5807,7,40649,PayPal,Salta,Argentina,29,0,4,5,4,Recurrente,2
1963,2023-03-23 18:00:00,Smartphone,Electrónica,7650,7,53550,Transferencia Bancaria,Rosario,Argentina,11,0,11,13,3,Recurrente,5
1964,2023-03-23 19:00:00,Smartphone,Computación,15526,5,77630,Transferencia Bancaria,Neuquén,Argentina,1,0,3,1,3,VIP,5
1965,2023-03-23 20:00:00,Monitor,Computación,10544,4,42176,Transferencia Bancaria,Neuquén,Argentina,9,0,11,13,3,Nuevo,5
1966,2023-03-23 21:00:00,Laptop,Accesorios,10749,8,85992,Transferencia Bancaria,Buenos Aires,Argentina,25,0,11,9,3,VIP,5
1967,2023-03-23 22:00:00,Laptop,Electrónica,9029,3,27087,Efectivo,La Plata,Argentina,0,0,10,8,3,Nuevo,3
1968,2023-03-23 23:00:00,Mouse,Electrónica,7415,8,59320,Efectivo,Buenos Aires,Argentina,22,0,14,17,2,Recurrente,3
1969,2023-03-24 00:00:00,Laptop,Computación,13300,5,66500,PayPal,Salta,Argentina,6,0,13,16,2,VIP,4
1970,2023-03-24 01:00:00,Laptop,Accesorios,9343,1,9343,Efectivo,La Plata,Argentina,23,0,6,9,2,Recurrente,3
1971,2023-03-24 02:00:00,Laptop,Electrónica,13090,3,39270,Tarjeta de Crédito,Salta,Argentina,15,0,11,15,1,Nuevo,5
1972,2023-03-24 03:00:00,Monitor,Accesorios,18375,1,18375,PayPal,Córdoba,Argentina,6,0,8,9,4,Nuevo,5
1973,2023-03-24 04:00:00,Tablet,Electrónica,10317,8,82536,Transferencia Bancaria,Mendoza,Argentina,8,0,4,8,1,VIP,5
1974,2023-03-24 05:00:00,Mouse,Computación,5284,4,21136,Transferencia Bancaria,Neuquén,Argentina,10,0,7,11,1,Recurrente,5
1975,2023-03-24 06:00:00,Smartphone,Computación,8290,2,16580,Efectivo,Tucumán,Argentina,17,0,12,15,2,Nuevo,5
1976,2023-03-24 07:00:00,Laptop,Accesorios,8549,8,68392,PayPal,Buenos Aires,Argentina,5,0,11,12,4,Nuevo,5
1977,2023-03-24 08:00:00,Teclado,Computación,10623,6,63738,Efectivo,Rosario,Argentina,26,0,3,4,4,VIP,5
1978,2023-03-24 09:00:00,Tablet,Electrónica,10944,8,87552,Efectivo,Salta,Argentina,2,0,4,7,2,VIP,5
1979,2023-03-24 10:00:00,Tablet,Computación,11860,6,71160,Efectivo,Salta,Argentina,23,0,7,4,2,Recurrente,3
1980,2023-03-24 11:00:00,Smartphone,Accesorios,7665,6,45990,PayPal,Mendoza,Argentina,8,0,9,10,4,VIP,5
1981,2023-03-24 12:00:00,Monitor,Accesorios,11214,7,78498,Transferencia Bancaria,Buenos Aires,Argentina,24,0,9,10,4,Nuevo,5
1982,2023-03-24 13:00:00,Auriculares,Accesorios,19885,9,178965,Tarjeta de Crédito,Rosario,Argentina,3,0,8,7,4,Recurrente,4
1983,2023-03-24 14:00:00,Auriculares,Electrónica,9570,1,9570,Transferencia Bancaria,Rosario,Argentina,6,0,11,13,3,Recurrente,3
1984,2023-03-24 15:00:00,Tablet,Electrónica,8476,7,59332,PayPal,Salta,Argentina,9,0,14,16,3,Recurrente,3
1985,2023-03-24 16:00:00,Impresora,Electrónica,3752,6,22512,Transferencia Bancaria,Tucumán,Argentina,3,0,9,6,2,Nuevo,5
1986,2023-03-24 17:00:00,Impresora,Electrónica,14684,2,29368,Transferencia Bancaria,Salta,Argentina,12,0,7,6,4,VIP,5
1987,2023-03-24 18:00:00,Smartphone,Electrónica,11558,1,11558,Tarjeta de Crédito,Tucumán,Argentina,8,0,6,7,4,Recurrente,4
1988,2023-03-24 19:00:00,Auriculares,Computación,5750,3,17250,Transferencia Bancaria,Salta,Argentina,9,0,8,7,4,Nuevo,4
1989,2023-03-24 20:00:00,Tablet,Electrónica,12479,1,12479,Transferencia Bancaria,Salta,Argentina,9,0,7,11,1,VIP,3
1990,2023-03-24 21:00:00,Monitor,Electrónica,13071,8,104568,Transferencia Bancaria,Rosario,Argentina,23,0,5,9,1,Recurrente,3
1991,2023-03-24 22:00:00,Auriculares,Computación,10882,4,43528,Efectivo,Tucumán,Argentina,3,0,8,5,2,VIP,4
1992,2023-03-24 23:00:00,Tablet,Electrónica,8032,4,32128,PayPal,Rosario,Argentina,30,0,14,12,3,VIP,5
1993,2023-03-25 00:00:00,Tablet,Accesorios,8561,5,42805,PayPal,Buenos Aires,Argentina,23,0,14,12,3,VIP,4
1994,2023-03-25 01:00:00,Laptop,Electrónica,3614,9,32526,Tarjeta de Crédito,Salta,Argentina,5,0,11,12,4,Nuevo,5
1995,2023-03-25 02:00:00,Monitor,Electrónica,10418,5,52090,Efectivo,Córdoba,Argentina,17,0,7,10,2,Recurrente,1
1996,2023-03-25 03:00:00,Laptop,Accesorios,5235,8,41880,Efectivo,Tucumán,Argentina,16,0,5,9,1,Recurrente,5
1997,2023-03-25 04:00:00,Smartphone,Accesorios,16272,2,32544,Transferencia Bancaria,La Plata,Argentina,13,0,5,3,3,Recurrente,3
1998,2023-03-25 05:00:00,Laptop,Accesorios,2194,8,17552,PayPal,Neuquén,Argentina,17,0,11,10,4,Nuevo,2
1999,2023-03-25 06:00:00,Teclado,Accesorios,3927,4,15708,Tarjeta de Crédito,La Plata,Argentina,15,0,5,9,1,VIP,4
2000,2023-03-25 07:00:00,Laptop,Electrónica,3801,5,19005,Efectivo,La Plata,Argentina,11,0,11,15,1,Nuevo,4
2001,2023-03-25 08:00:00,Teclado,Accesorios,15677,5,78385,Transferencia Bancaria,Córdoba,Argentina,18,0,13,11,3,Recurrente,2
2002,2023-03-25 09:00:00,Auriculares,Accesorios,18215,3,54645,Tarjeta de Crédito,Rosario,Argentina,18,0,13,11,3,VIP,3
2003,2023-03-25 10:00:00,Impresora,Computación,16732,7,117124,Efectivo,Rosario,Argentina,9,0,13,10,2,Nuevo,5
2004,2023-03-25 11:00:00,Mouse,Accesorios,11907,4,47628,Tarjeta de Crédito,Neuquén,Argentina,29,0,8,10,3,Nuevo,5
2005,2023-03-25 12:00:00,Mouse,Accesorios,2108,4,8432,Efectivo,Neuquén,Argentina,10,0,13,16,2,Nuevo,4
2006,2023-03-25 13:00:00,Tablet,Computación,8662,9,77958,Tarjeta de Crédito,Mendoza,Argentina,6,0,3,3,5,Nuevo,3
2007,2023-03-25 14:00:00,Mouse,Computación,15183,3,45549,Efectivo,Neuquén,Argentina,21,0,3,4,4,VIP,5
2008,2023-03-25 15:00:00,Teclado,Electrónica,7508,5,37540,Efectivo,La Plata,Argentina,6,0,7,7,5,Nuevo,5
2009,2023-03-25 16:00:00,Monitor,Computación,12373,6,74238,Tarjeta de Crédito,La Plata,Argentina,18,0,11,15,1,VIP,4
2010,2023-03-25 17:00:00,Laptop,Electrónica,10508,7,73556,Efectivo,Rosario,Argentina,22,0,5,9,1,Nuevo,4
2011,2023-03-25 18:00:00,Teclado,Computación,7405,5,37025,Efectivo,La Plata,Argentina,7,0,9,6,2,Recurrente,2
2012,2023-03-25 19:00:00,Monitor,Computación,8087,2,16174,Efectivo,Rosario,Argentina,5,0,13,16,2,Nuevo,5
2013,2023-03-25 20:00:00,Impresora,Electrónica,5375,7,37625,Tarjeta de Crédito,Salta,Argentina,9,0,8,11,2,Nuevo,5
2014,2023-03-25 21:00:00,Mouse,Computación,11219,3,33657,Tarjeta de Crédito,Salta,Argentina,18,0,11,9,3,Recurrente,2
2015,2023-03-25 22:00:00,Impresora,Electrónica,8864,7,62048,Efectivo,Rosario,Argentina,24,0,6,5,4,VIP,4
2016,2023-03-25 23:00:00,Mouse,Computación,12744,5,63720,Efectivo,Tucumán,Argentina,20,0,10,9,4,Nuevo,5
2017,2023-03-26 00:00:00,Laptop,Accesorios,1227,1,1227,Tarjeta de Crédito,Rosario,Argentina,23,0,14,14,5,Nuevo,2
2018,2023-03-26 01:00:00,Smartphone,Computación,5165,9,46485,Transferencia Bancaria,Buenos Aires,Argentina,9,0,13,10,2,Recurrente,4
2019,2023-03-26 02:00:00,Laptop,Electrónica,3904,6,23424,Efectivo,Buenos Aires,Argentina,29,0,6,3,2,VIP,4
2020,2023-03-26 03:00:00,Auriculares,Computación,18390,7,128730,Transferencia Bancaria,Buenos Aires,Argentina,20,0,13,10,2,Recurrente,4
2021,2023-03-26 04:00:00,Teclado,Electrónica,10847,7,75929,Tarjeta de Crédito,Buenos Aires,Argentina,1,0,5,6,4,Nuevo,3
2022,2023-03-26 05:00:00,Tablet,Electrónica,14530,7,101710,Efectivo,Córdoba,Argentina,27,0,12,11,4,VIP,5
2023,2023-03-26 06:00:00,Smartphone,Accesorios,13321,8,106568,Transferencia Bancaria,Mendoza,Argentina,26,0,14,14,5,Nuevo,4
2024,2023-03-26 07:00:00,Laptop,Accesorios,7410,6,44460,Tarjeta de Crédito,Mendoza,Argentina,24,0,4,1,2,Recurrente,4
2025,2023-03-26 08:00:00,Monitor,Electrónica,7293,6,43758,Transferencia Bancaria,Rosario,Argentina,25,0,10,9,4,Nuevo,5
2026,2023-03-26 09:00:00,Smartphone,Computación,6511,3,19533,PayPal,Salta,Argentina,9,0,12,15,2,Recurrente,5
2027,2023-03-26 10:00:00,Teclado,Electrónica,12348,6,74088,Tarjeta de Crédito,La Plata,Argentina,13,0,10,12,3,Recurrente,5
2028,2023-03-26 11:00:00,Mouse,Electrónica,9979,1,9979,PayPal,Buenos Aires,Argentina,28,0,4,1,2,VIP,2
2029,2023-03-26 12:00:00,Smartphone,Computación,12978,8,103824,Tarjeta de Crédito,Mendoza,Argentina,1,0,10,14,1,Recurrente,4
2030,2023-03-26 13:00:00,Mouse,Computación,11367,7,79569,Tarjeta de Crédito,Mendoza,Argentina,25,0,9,11,3,VIP,5
2031,2023-03-26 14:00:00,Teclado,Computación,18499,7,129493,Efectivo,Buenos Aires,Argentina,7,0,14,17,2,VIP,4
2032,2023-03-26 15:00:00,Laptop,Computación,11118,1,11118,PayPal,Salta,Argentina,14,0,11,15,1,VIP,4
2033,2023-03-26 16:00:00,Teclado,Electrónica,7641,1,7641,PayPal,Córdoba,Argentina,16,0,14,18,1,VIP,5
2034,2023-03-26 17:00:00,Smartphone,Electrónica,11557,5,57785,PayPal,Córdoba,Argentina,1,0,13,15,3,VIP,4
2035,2023-03-26 18:00:00,Monitor,Accesorios,17470,1,17470,Tarjeta de Crédito,Neuquén,Argentina,5,0,6,9,2,Recurrente,4
2036,2023-03-26 19:00:00,Impresora,Electrónica,7943,2,15886,PayPal,Mendoza,Argentina,29,0,4,1,2,Recurrente,3
2037,2023-03-26 20:00:00,Smartphone,Computación,5522,2,11044,PayPal,Neuquén,Argentina,21,0,12,11,4,VIP,3
2038,2023-03-26 21:00:00,Teclado,Accesorios,6438,3,19314,Efectivo,Córdoba,Argentina,20,0,12,10,3,Recurrente,4
2039,2023-03-26 22:00:00,Impresora,Computación,13159,4,52636,Transferencia Bancaria,Tucumán,Argentina,12,0,12,11,4,VIP,5
2040,2023-03-26 23:00:00,Teclado,Electrónica,5466,3,16398,Transferencia Bancaria,Buenos Aires,Argentina,13,0,7,4,2,Recurrente,5
2041,2023-03-27 00:00:00,Monitor,Accesorios,14548,7,101836,PayPal,Salta,Argentina,13,0,11,11,5,VIP,5
2042,2023-03-27 01:00:00,Teclado,Computación,12256,3,36768,PayPal,Mendoza,Argentina,24,0,6,9,2,Nuevo,5
2043,2023-03-27 02:00:00,Laptop,Accesorios,8961,3,26883,PayPal,Buenos Aires,Argentina,7,0,6,9,2,Nuevo,4
2044,2023-03-27 03:00:00,Tablet,Accesorios,19834,6,119004,PayPal,Córdoba,Argentina,7,0,10,13,2,VIP,5
2045,2023-03-27 04:00:00,Mouse,Electrónica,11409,8,91272,Transferencia Bancaria,Buenos Aires,Argentina,9,0,13,17,1,Recurrente,2
2046,2023-03-27 05:00:00,Mouse,Computación,6202,9,55818,Efectivo,Córdoba,Argentina,6,0,9,13,1,VIP,3
2047,2023-03-27 06:00:00,Smartphone,Accesorios,8903,7,62321,Tarjeta de Crédito,Salta,Argentina,2,0,12,14,3,Recurrente,5
2048,2023-03-27 07:00:00,Tablet,Accesorios,546,9,4914,PayPal,Córdoba,Argentina,8,0,12,11,4,VIP,3
2049,2023-03-27 08:00:00,Teclado,Computación,18555,6,111330,PayPal,Buenos Aires,Argentina,13,0,6,6,5,VIP,4
2050,2023-03-27 09:00:00,Monitor,Accesorios,3427,3,10281,Transferencia Bancaria,Salta,Argentina,10,0,11,14,2,Recurrente,2
2051,2023-03-27 10:00:00,Smartphone,Accesorios,16177,2,32354,PayPal,Córdoba,Argentina,14,0,9,13,1,Recurrente,5
2052,2023-03-27 11:00:00,Teclado,Accesorios,15264,2,30528,Efectivo,Neuquén,Argentina,17,0,13,14,4,VIP,3
2053,2023-03-27 12:00:00,Impresora,Computación,13892,1,13892,Efectivo,Tucumán,Argentina,4,0,4,7,2,Nuevo,3
2054,2023-03-27 13:00:00,Auriculares,Computación,19751,2,39502,PayPal,Rosario,Argentina,24,0,3,1,3,Nuevo,4
2055,2023-03-27 14:00:00,Teclado,Computación,17609,8,140872,Transferencia Bancaria,Buenos Aires,Argentina,15,0,11,8,2,Nuevo,5
2056,2023-03-27 15:00:00,Tablet,Computación,14164,4,56656,PayPal,Rosario,Argentina,30,0,11,14,2,Nuevo,3
2057,2023-03-27 16:00:00,Smartphone,Electrónica,13030,8,104240,PayPal,Buenos Aires,Argentina,11,0,13,12,4,Nuevo,3
2058,2023-03-27 17:00:00,Tablet,Accesorios,4523,4,18092,Transferencia Bancaria,Córdoba,Argentina,25,0,9,9,5,Recurrente,3
2059,2023-03-27 18:00:00,Smartphone,Computación,16675,8,133400,Efectivo,Córdoba,Argentina,3,0,13,13,5,Nuevo,3
2060,2023-03-27 19:00:00,Teclado,Accesorios,17482,8,139856,Tarjeta de Crédito,Salta,Argentina,12,0,11,11,5,Recurrente,5
2061,2023-03-27 20:00:00,Laptop,Accesorios,2524,1,2524,PayPal,Mendoza,Argentina,18,0,13,13,5,Nuevo,5
2062,2023-03-27 21:00:00,Impresora,Electrónica,3950,8,31600,Efectivo,Tucumán,Argentina,21,0,11,8,2,Recurrente,5
2063,2023-03-27 22:00:00,Teclado,Computación,5361,4,21444,PayPal,Neuquén,Argentina,7,0,5,9,1,Nuevo,4
2064,2023-03-27 23:00:00,Mouse,Computación,7876,5,39380,Tarjeta de Crédito,Mendoza,Argentina,5,0,7,7,5,Nuevo,5
2065,2023-03-28 00:00:00,Tablet,Accesorios,16793,2,33586,Transferencia Bancaria,Rosario,Argentina,20,0,14,12,3,Recurrente,3
2066,2023-03-28 01:00:00,Auriculares,Computación,13917,5,69585,Efectivo,Córdoba,Argentina,24,0,4,5,4,Recurrente,5
2067,2023-03-28 02:00:00,Auriculares,Accesorios,19618,6,117708,Tarjeta de Crédito,Mendoza,Argentina,30,0,14,17,2,VIP,4
2068,2023-03-28 03:00:00,Monitor,Accesorios,2337,7,16359,PayPal,Córdoba,Argentina,25,0,9,8,4,Nuevo,5
2069,2023-03-28 04:00:00,Smartphone,Electrónica,10116,9,91044,Tarjeta de Crédito,Buenos Aires,Argentina,21,0,6,6,5,Nuevo,5
2070,2023-03-28 05:00:00,Tablet,Electrónica,6532,8,52256,Efectivo,Mendoza,Argentina,11,0,5,4,4,Recurrente,4
2071,2023-03-28 06:00:00,Monitor,Electrónica,10510,7,73570,Transferencia Bancaria,Rosario,Argentina,23,0,3,1,3,Recurrente,3
2072,2023-03-28 07:00:00,Tablet,Accesorios,16419,6,98514,PayPal,Salta,Argentina,29,0,6,6,5,Nuevo,2
2073,2023-03-28 08:00:00,Mouse,Computación,16506,2,33012,Transferencia Bancaria,Mendoza,Argentina,11,0,6,9,2,Nuevo,5
2074,2023-03-28 09:00:00,Smartphone,Electrónica,14403,1,14403,Transferencia Bancaria,Córdoba,Argentina,27,0,12,12,5,Recurrente,4
2075,2023-03-28 10:00:00,Teclado,Computación,12921,6,77526,Tarjeta de Crédito,La Plata,Argentina,28,0,6,10,1,Recurrente,4
2076,2023-03-28 11:00:00,Teclado,Electrónica,6490,4,25960,Tarjeta de Crédito,La Plata,Argentina,19,0,14,16,3,Nuevo,4
2077,2023-03-28 12:00:00,Auriculares,Electrónica,8064,3,24192,Efectivo,Salta,Argentina,2,0,6,6,5,Recurrente,5
2078,2023-03-28 13:00:00,Teclado,Accesorios,10520,1,10520,Efectivo,Salta,Argentina,21,0,9,8,4,Recurrente,4
2079,2023-03-28 14:00:00,Teclado,Electrónica,9577,9,86193,Transferencia Bancaria,Tucumán,Argentina,21,0,6,7,4,Nuevo,4
2080,2023-03-28 15:00:00,Mouse,Electrónica,5427,5,27135,Efectivo,Salta,Argentina,8,0,10,10,5,VIP,5
2081,2023-03-28 16:00:00,Laptop,Accesorios,9723,1,9723,Transferencia Bancaria,Córdoba,Argentina,10,0,4,1,2,Recurrente,5
2082,2023-03-28 17:00:00,Auriculares,Computación,16398,5,81990,PayPal,Neuquén,Argentina,0,0,7,4,2,VIP,5
2083,2023-03-28 18:00:00,Monitor,Electrónica,9961,1,9961,Transferencia Bancaria,Buenos Aires,Argentina,29,0,4,4,5,Recurrente,3
2084,2023-03-28 19:00:00,Impresora,Accesorios,11722,2,23444,Efectivo,Mendoza,Argentina,3,0,12,14,3,VIP,2
2085,2023-03-28 20:00:00,Laptop,Electrónica,5848,8,46784,Efectivo,Salta,Argentina,11,0,11,8,2,Recurrente,5
